DATAFLOW,LAST UPDATE,freq,deg_urb,citizen,isced11,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2003,70.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2004,64.6,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2005,69.2,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2006,68.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2007,67.3,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2008,69.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2009,66.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2010,66.9,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2011,65.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2012,68.2,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2013,69.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2014,70.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2015,71.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2016,71.0,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2017,73.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2018,70.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2019,70.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2020,70.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2021,71.1,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,AT,2022,74.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2003,54.9,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2004,56.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2005,57.9,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2006,57.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2007,59.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2008,59.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2009,57.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2010,60.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2011,59.6,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2012,59.8,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2013,60.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2014,62.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2015,61.0,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2016,64.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2017,63.0,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2018,66.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2019,65.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2020,64.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2021,66.7,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BE,2022,66.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2006,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2007,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2008,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2009,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2010,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2011,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2012,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2013,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2014,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2015,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2016,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2017,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2018,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2019,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2020,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2021,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,BG,2022,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2010,77.1,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2011,79.9,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2012,79.4,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2013,80.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2014,79.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2015,80.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2016,81.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2017,81.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2018,82.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2019,84.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2020,82.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2021,80.6,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CH,2022,80.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2003,71.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2004,76.1,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2005,72.0,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2006,72.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2007,73.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2008,80.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2009,79.6,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2010,78.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2011,75.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2012,71.4,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2013,65.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2014,69.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2015,69.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2016,69.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2017,73.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2018,74.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2019,77.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2020,76.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2021,75.1,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CY,2022,79.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2003,60.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2004,70.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2005,80.9,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2006,79.1,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2007,78.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2008,73.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2009,80.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2010,82.0,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2011,74.4,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2012,72.6,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2013,80.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2014,75.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2015,77.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2016,83.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2017,83.9,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2018,83.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2019,82.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2020,79.9,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2021,82.8,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,CZ,2022,85.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2003,63.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2004,63.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2005,62.3,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2006,64.1,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2007,66.0,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2008,66.7,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2009,66.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2010,67.2,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2011,69.5,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2012,69.5,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2013,69.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2014,70.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2015,71.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2016,73.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2017,74.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2018,74.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2019,76.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2020,74.5,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2021,74.6,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DE,2022,76.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2003,66.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2004,67.0,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2005,72.1,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2006,75.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2007,74.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2008,80.7,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2009,73.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2010,71.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2011,70.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2012,67.4,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2013,69.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2014,73.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2015,72.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2016,74.8,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2017,76.4,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2018,70.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2019,79.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2020,77.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2021,79.8,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,DK,2022,79.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2003,65.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2004,65.9,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2005,65.4,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2006,67.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2007,68.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2008,68.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2009,66.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2010,66.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2011,67.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2012,66.4,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2013,67.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2014,67.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2015,68.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2016,70.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2017,70.9,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2018,72.0,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2019,72.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2020,70.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2021,71.3,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EA20,2022,74.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EE,2005,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EE,2006,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG1,EU27_2020_FOR,TOTAL,Y15-64,T,PC,EE,2007,,u
